title,yearOn,yearOff,type
Jungpaläolithikum,-36000,-9700,1_Epoche
Neolithische Rev,-18000,-10000,1_Epoche
Holozän,-11700,-3000,1_Epoche
Jungsteinzeit,-5500,-3000,1_Epoche
Altes Ägypten,-4000,-200,1_Epoche
Sumer,-3500,-2000,1_Epoche
Bronzezeit,-3000,-800,1_Epoche
Maya,-3000,900,1_Epoche
Griechenland,-1600,-700,1_Epoche
Mykenen,-1600,-1500,1_Epoche
Eisenzeit,-1200,-300,1_Epoche
Antike,-800,500,1_Epoche
Rome,-753,500,1_Epoche
Perserreich,-500,-600,1_Epoche
Byzantisches Reich,395,1453,1_Epoche
Merowinger,500,750,1_Epoche
Frühmittelalter,750,1045,1_Epoche
Karolinger,751,911,1_Epoche
Wikinger,793,1066,1_Epoche
Hl Römisches Reich,962,1806,1_Epoche
Ottonen,962,1070,1_Epoche
Inka,1000,1780,1_Epoche
Hohmittelalter,1055,1345,1_Epoche
Salier,1084,1150,1_Epoche
Staufer,1155,1268,1_Epoche
Gotik,1250,1520,1_Epoche
Hanse,1250,1500,1_Epoche
Osmanen,1299,1922,1_Epoche
Azteken,1320,1521,1_Epoche
Spätes Mittelalter,1355,1500,1_Epoche
Reformation,1470,1595,1_Epoche
Neuzeit,1550,1850,1_Epoche
Barock,1605,1710,1_Epoche
Aufklärung,1720,1782,1_Epoche
Sturm und Drang,1767,1785,1_Epoche
Industrielle Revolution,1780,1914,1_Epoche
Klassik,1786,1820,1_Epoche
Romantik,1793,1835,1_Epoche
Kaiserreich,1871,1919,1_Epoche
Empfindsamkeit,1740,1790,1_Epoche
Biedermeier,1815,1848,1_Epoche
Junges Deutschland,1825,1848,1_Epoche
Vormärz,1825,1848,1_Epoche
Realismus,1848,1890,1_Epoche
Naturalismus,1880,1900,1_Epoche
Moderne,1890,1920,1_Epoche
Expressionismus,1910,1925,1_Epoche
"Avantgarde,",1915,1925,1_Epoche
"Weimarer Republik, Neue Sachlichkeit",1919,1932,1_Epoche
Exilliteratur,1933,1945,1_Epoche
Nachkriegsliteratur,1945,1950,1_Epoche
"Literatur der DDR, Literatur der BRD",1950,1990,1_Epoche
Neue Subjektivität,1970,2018,1_Epoche
Postmoderne,1980,2018,1_Epoche
Eroberung Attila,441,453,2_Event
Angelsachsen in E,550,600,2_Event
Arabische Eroberung,634,800,2_Event
1.Universität,1088,1090,2_Event
1. Kreuzzug,1096,1099,2_Event
Genghis Khan,1162,1227,2_Event
Schießpulver,1267,1287,2_Event
Pest,1347,1351,2_Event
Buchdruck,1455,1460,2_Event
Amerikas,1492,1494,2_Event
Thesenanschlag,1517,1519,2_Event
30 jähriger Krieg,1618,1648,2_Event
Mayflower,1620,1621,2_Event
Dampfmaschine,1712,1740,2_Event
Unabhängigkeitserklärung,1776,1780,2_Event
Französische Rev,1789,1795,2_Event
Wiener Kongress,1815,1817,2_Event
Erstes Auto,1886,1890,2_Event
Quantentheorie,1900,1920,2_Event
1. WK,1914,1918,2_Event
2. WK,1939,1945,2_Event
Mauerfall,1989,1990,2_Event
Buddah,-560,-483,3_Person
Sokrates,-431,-404,3_Person
Aristotele,-384,-322,3_Person
Alexander der Große,-356,-323,3_Person
Caesar,-100,-44,3_Person
Augustus,-27,14,3_Person
Jesus,4,30,3_Person
Trajan,53,117,3_Person
Konstatin der Große,272,337,3_Person
Mohammed,570,632,3_Person
Karl der Große,747,814,3_Person
Hildegard von Bingen,1098,1179,3_Person
Friedrich Barbarossa,1122,1190,3_Person
vd Vogelweide,1170,1230,3_Person
Jeanne d'Arc,1412,1431,3_Person
Kolumbus,1451,1506,3_Person
da Vinci,1452,1519,3_Person
Albrecht Dürer,1471,1528,3_Person
Kopernikus,1473,1543,3_Person
Martin Luther,1483,1546,3_Person
Shakespeare,1564,1616,3_Person
Galileo Galilei,1564,1642,3_Person
Rembrandt,1606,1669,3_Person
Ludwig XIV.,1638,1715,3_Person
Newton,1643,1727,3_Person
Peter der Große,1672,1725,3_Person
Vivaldi,1678,1741,3_Person
Bach,1685,1750,3_Person
George Washington,1732,1799,3_Person
Kant,1742,1804,3_Person
Goethe,1749,1832,3_Person
Mozart,1756,1791,3_Person
Schiller,1759,1805,3_Person
Napoleon,1769,1821,3_Person
Humboldt,1769,1859,3_Person
Beethoven,1770,1827,3_Person
