title,yearOn,yearOff,category
Jungpaläolithikum,-36000,-9700,epoch
Neolithische Rev,-18000,-10000,epoch
Holozän,-11700,-3000,epoch
Jungsteinzeit,-5500,-3000,epoch
Altes Ägypten,-4000,-200,epoch
Sumer,-3500,-2000,epoch
Bronzezeit,-3000,-800,epoch
Maya,-3000,900,epoch
Griechenland,-1600,-700,epoch
Mykenen,-1600,-1500,epoch
Eisenzeit,-1200,-300,epoch
Antike,-800,500,epoch
Rome,-753,500,epoch
Perserreich,-500,-600,epoch
Han Dy.,-206,220,epoch
Byzantisches Reich,395,1453,epoch
Merowinger,500,750,epoch
Frühmittelalter,750,1045,epoch
Karolinger,751,911,epoch
Wikinger,793,1066,epoch
Hl Römisches Reich,962,1806,epoch
Ottonen,962,1070,epoch
Inka,1000,1780,epoch
Hohmittelalter,1055,1345,epoch
Salier,1084,1150,epoch
Staufer,1155,1268,epoch
Gotik,1250,1520,epoch
Hanse,1250,1500,epoch
Osmanen,1299,1922,epoch
Azteken,1320,1521,epoch
Renaissance,1350,1500,epoch
Spätes Mittelalter,1355,1500,epoch
Ming Dynastie,1368,1644,epoch
Reformation,1470,1595,epoch
Manerismus,1520,1600,epoch
Neuzeit,1550,1850,epoch
Barock,1605,1710,epoch
Quing Dy.,1644,1911,epoch
Aufklärung,1720,1782,epoch
Empfindsamkeit,1740,1790,epoch
Sturm und Drang,1767,1785,epoch
Industrielle Revolution,1780,1914,epoch
Klassik,1786,1820,epoch
Romantik,1793,1835,epoch
Biedermeier,1815,1848,epoch
Junges Deutschland,1825,1848,epoch
Vormärz,1825,1848,epoch
Realismus,1848,1890,epoch
Kaiserreich,1871,1919,epoch
Naturalismus,1880,1900,epoch
Moderne,1890,1920,epoch
Expressionismus,1910,1925,epoch
"Avantgarde,",1915,1925,epoch
Weimarer Republik,1919,1933,epoch
Exilliteratur,1933,1945,epoch
Nachkriegsliteratur,1945,1950,epoch
"Literatur der DDR, Literatur der BRD",1950,1990,epoch
Neue Subjektivität,1970,2018,epoch
Postmoderne,1980,2018,epoch
merowingische Kunst,500,750,epoch
karolingische Kunst,750,900,epoch
ottonische Kunst,950,1050,epoch
Hochmittelaler,1050,1250,epoch
Vorsokratiker,-600,-450,epoch
Griechische Klassik,-450,-300,epoch
Helenismus,-300,0,epoch
Neuplatonismus,0,600,epoch
Song Dynastie,960,1279,epoch
Ming Dynastie,1368,1644,epoch
Rokoko,1725,1783,epoch
Frankreich unter den Merowingern und Karolingern,481,911,epoch
Vorromanik,500,1050,epoch
Mykenische Eroberung Kretas,-1400,-1350,event
Trojanischer Krieg,-1250,-1200,event
Griechische Stadtstaaten,-800,-500,event
Olympische Spiele,-776,-393,event
Perserkriege,-500,-448,event
Peloponnesischer Krieg,-431,-404,event
Spartanisch-persischer Krieg,-399,-394,event
Erster Punischer Krieg,-218,-201,event
Alexanderzug,-34,-323,event
Eroberung Attila,441,453,event
Angelsachsen in E,550,600,event
Arabische Eroberung,634,800,event
1.Universität,1088,,event
1. Kreuzzug,1096,1099,event
Pest,1347,1351,event
Inquisition,1478,1834,event
Amerikas,1492,1494,event
Thesenanschlag,1517,,event
Eroberung Azteken,1521,1523,event
